Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR000	WTR	Heart of Fyendal	3						F	Generic, Resource, Gem	Legendary		When you pitch Heart of Fyendal, if you have less {h} than your opponent, gain 1{h}.		Generic Resource – Gem				C – WTR000 – A, R – WTR000 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_0.width-450.png - WTR000 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR0.width-450.png – WTR000 – U
WTR001, RNR001	WTR, RNR	Rhinar, Reckless Rampage					40	4	T, C	Brute, Hero	Indimidate		When you discard a card with 6 or more {p} during your action phase, **intimidate**. *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*		Brute Hero		No		S – WTR001 – A, S – WTR001 – U, S – RNR001 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_1.width-450.png - WTR001 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR1.width-450.png - WTR001 – U, https://storage.googleapis.com/fabmaster/media/images/RNR.width-450.png - RNR001 – N
WTR002 RNR002	WTR, RNR	Rhinar					20	4	T, T	Brute, Hero, Young	Indimidate		When you discard a card with 6 or more {p} during your action phase, **intimidate**. *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*		Brute Hero – Young				S – WTR002 – A, S – WTR002 – U, S – RNR002 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_2.width-450.png - WTR002 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR2.width-450.png - WTR002 – U, https://storage.googleapis.com/fabmaster/media/images/RNR2.width-450.png - RNR002 - N 
WTR003, RNR003	WTR, RNR	Romping Club			4				T, C	Brute, Weapon, Club, 2H			"**Once per Turn Action** - {r}{r}: **Attack**

**Once per Turn Effect** – When you discard a card with 6 or more {p}, Romping Club gains +1{p} until end of turn."		"Brute Weapon - Club (2H)

"				S – WTR003 – A, S – WTR003 – U, S – RNR003 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_3.width-450.png - WTR003 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR3.width-450.png - WTR003 – U, https://storage.googleapis.com/fabmaster/media/images/RNR3.width-450.png - RNR003 – N
WTR004	WTR	Scabskin Leathers				2			L	Brute, Equipment, Legs	Battleworn		"**Once per turn Action** - 0: Roll a 6 sided die. Gain action points equal to half the number rolled, rounded down.

**Battleworn** *(If you defend with Scabskin Leathers, put a -1{d} counter on it when the combat chain closes.)*"		Brute Equipment - Legs				C – WTR004 – A, R – WTR004 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_4.width-450.png - WTR004 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR4.width-450.png - WTR004 – U
WTR005	WTR	Barkbone Strapping				1			C	Brute, Equipment, Chest	Battleworn		"**Instant** - Destroy Barkbone Strapping: Roll a 6 die. Gain {r} equal to half the number rolled, rounded down.

**Battleworn** *(If you defend with Barkbone Strapping, put a -1{d} counter on it when the combat chain closes.)*"		Brute Equipment – Chest				S C – WTR005 – A, S R – WTR005 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_5.width-450.png - WTR005 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR5.width-450.png - WTR005 – U
WTR006	WTR	Alpha Rampage	1	3	9	3			M	Brute, Attack, Action	Specialization, Intimidate		"**Rhinar Specialization** *(You may only have Alpha Rampage in your deck if your hero is Rhinar)*

As an additional cost to play Alpha Rampage, discard a random card.

**Intimidate**"		Brute Action – Attack				S R – WTR006 – A, S R – WTR006 - U	https://storage.googleapis.com/fabmaster/media/images/WTR_6.width-450.png - WTR006 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR6.width-450.png - WTR006 – U
WTR007	WTR	Bloodrush Bellow	2	1		3			M	Brute, Action	Go again		"As an additional cost to play Bloodrush Bellow, discard a random card.

Your Brute attacks gain +2{p} this turn.

If the discarded card has 6 or more {p}, draw 2 cards and Bloodrush Bellow gains **go again**."		Brute Action				S R – WTR007 – A, S R – WTR007 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_7.width-450.png - WTR007 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR7.width-450.png - WTR007 – U
WTR008	WTR	Reckless Swing	3	0		4			S	Brute, Defense Reaction			"As an additional cost to play Reckless Swing, discard a random card.

If the discarded card has 6 or more {p}, deal 2 damage to the attacking hero."		Brute Defense Reaction				S R – WTR008 – A, S R – WTR008 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_8.width-450.png - WTR008 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR8.width-450.png - WTR008 – U
WTR009	WTR	Sand Sketched Plan	3	0		3			S	Brute, Action	Specialization		"**Rhinar Specialization** *(You may only have Sand Sketched Plan your deck if your hero is Rhinar)*

Search your deck for a card, put it into your hand, discard a random card, then shuffle your deck.

If the discarded card has 6 or more {p}, gain 2 action points."		Brute Action				S R – WTR009 – A, S R – WTR009 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_9.width-450.png - WTR009 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR9.width-450.png - WTR009 – U
