Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR000	WTR	Heart of Fyendal	3						F	Generic, Resource, Gem	Legendary					When you pitch Heart of Fyendal, if you have less {h} than your opponent, gain 1{h}.		Generic Resource – Gem				C – WTR000 – A, R – WTR000 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_0.width-450.png - WTR000 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR0.width-450.png – WTR000 – U
WTR001, RNR001	WTR, RNR	Rhinar, Reckless Rampage					40	4	T, C	Brute, Hero	Intimidate					When you discard a card with 6 or more {p} during your action phase, **intimidate**. *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*		Brute Hero		No		S – WTR001 – A, S – WTR001 – U, S – RNR001 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_1.width-450.png - WTR001 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR1.width-450.png - WTR001 – U, https://storage.googleapis.com/fabmaster/media/images/RNR.width-450.png - RNR001 – N
WTR002, RNR002	WTR, RNR	Rhinar					20	4	T, T	Brute, Hero, Young	Intimidate					When you discard a card with 6 or more {p} during your action phase, **intimidate**. *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*		Brute Hero – Young				S – WTR002 – A, S – WTR002 – U, S – RNR002 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_2.width-450.png - WTR002 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR2.width-450.png - WTR002 – U, https://storage.googleapis.com/fabmaster/media/images/RNR2.width-450.png - RNR002 - N 
WTR003, RNR003	WTR, RNR	Romping Club			4				T, C	Brute, Weapon, Club, 2H		Once per Turn Action, Once per Turn Effect	Attack			"**Once per Turn Action** - {r}{r}: **Attack**

**Once per Turn Effect** – When you discard a card with 6 or more {p}, Romping Club gains +1{p} until end of turn."		"Brute Weapon - Club (2H)

"				S – WTR003 – A, S – WTR003 – U, S – RNR003 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_3.width-450.png - WTR003 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR3.width-450.png - WTR003 – U, https://storage.googleapis.com/fabmaster/media/images/RNR3.width-450.png - RNR003 – N
WTR004	WTR	Scabskin Leathers				2			L	Brute, Equipment, Legs	Battleworn	Once per turn Action				"**Once per turn Action** - 0: Roll a 6 sided die. Gain action points equal to half the number rolled, rounded down.

**Battleworn** *(If you defend with Scabskin Leathers, put a -1{d} counter on it when the combat chain closes.)*"		Brute Equipment - Legs				C – WTR004 – A, R – WTR004 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_4.width-450.png - WTR004 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR4.width-450.png - WTR004 – U
WTR005	WTR	Barkbone Strapping				1			C	Brute, Equipment, Chest	Battleworn	Instant				"**Instant** - Destroy Barkbone Strapping: Roll a 6 die. Gain {r} equal to half the number rolled, rounded down.

**Battleworn** *(If you defend with Barkbone Strapping, put a -1{d} counter on it when the combat chain closes.)*"		Brute Equipment – Chest				S C – WTR005 – A, S R – WTR005 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_5.width-450.png - WTR005 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR5.width-450.png - WTR005 – U
WTR006	WTR	Alpha Rampage	1	3	9	3			M	Brute, Attack, Action	Specialization, Intimidate					"**Rhinar Specialization** *(You may only have Alpha Rampage in your deck if your hero is Rhinar)*

As an additional cost to play Alpha Rampage, discard a random card.

**Intimidate**"		Brute Action – Attack				S R – WTR006 – A, S R – WTR006 - U	https://storage.googleapis.com/fabmaster/media/images/WTR_6.width-450.png - WTR006 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR6.width-450.png - WTR006 – U
WTR007	WTR	Bloodrush Bellow	2	1		3			M	Brute, Action	Go again					"As an additional cost to play Bloodrush Bellow, discard a random card.

Your Brute attacks gain +2{p} this turn.

If the discarded card has 6 or more {p}, draw 2 cards and Bloodrush Bellow gains **go again**."		Brute Action				S R – WTR007 – A, S R – WTR007 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_7.width-450.png - WTR007 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR7.width-450.png - WTR007 – U
WTR008	WTR	Reckless Swing	3	0		4			S	Brute, Defense Reaction						"As an additional cost to play Reckless Swing, discard a random card.

If the discarded card has 6 or more {p}, deal 2 damage to the attacking hero."		Brute Defense Reaction				S R – WTR008 – A, S R – WTR008 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_8.width-450.png - WTR008 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR8.width-450.png - WTR008 – U
WTR009	WTR	Sand Sketched Plan	3	0		3			S	Brute, Action	Specialization					"**Rhinar Specialization** *(You may only have Sand Sketched Plan your deck if your hero is Rhinar)*

Search your deck for a card, put it into your hand, discard a random card, then shuffle your deck.

If the discarded card has 6 or more {p}, gain 2 action points."		Brute Action				S R – WTR009 – A, S R – WTR009 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_9.width-450.png - WTR009 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR9.width-450.png - WTR009 – U
WTR010	WTR	Bone Head Barrier	2	1					S	Brute, Instant						Roll a 6 sided die. Prevent the next X damage that would be dealt to your hero this turn, where X is the number rolled.	“Sometimes you gotta roll with the punches.”	Brute Instant				S R – WTR010 – A, S R – WTR010 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_10.width-450.png - WTR010 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR10.width-450.png - WTR010 – U
WTR011, RNR008	WTR, RNR	Breakneck Battery	1	2	6	3			R, R	Brute, Action, Attack	Go again					"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."		Brute Action – Attack				S R – WTR011 – A, S R – WTR011 – U, S – RNR008 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_11.width-450.png - WTR011 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR11.width-450.png - WTR011 – U
WTR012	WTR	Breakneck Battery	2	2	5	3			R	Brute, Action, Attack	Go again					"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."		Brute Action – Attack				S R – WTR012 – A, S R – WTR012 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_12.width-450.png - WTR012 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR12.width-450.png - WTR012 – U
WTR013	WTR	Breakneck Battery	3	2	4	3			R	Brute, Action, Attack	Go again					"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."		Brute Action – Attack				S R – WTR013 – A, S R – WTR013 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_13.width-450.png - WTR013 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR13.width-450.png - WTR013 – U
WTR014, RNR010	WTR, RNR	Savage Feast	1	2	6	3			R, R	Brute, Action, Attack						"As an additional cost to play Savage Feast discard a random card.

If the discarded card has 6 or more {p}, draw a card."		Brute Action – Attack				S R – WTR014 – A, S R – WTR014 – U, S – RNR010 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_14.width-450.png - WTR014 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR14.width-450.png - WTR014 – U
WTR015	WTR	Savage Feast	2	2	5	3			R	Brute, Action, Attack						"As an additional cost to play Savage Feast discard a random card.

If the discarded card has 6 or more {p}, draw a card."		Brute Action – Attack				S R – WTR015 – A, S R – WTR015 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_15.width-450.png - WTR015 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR15.width-450.png - WTR015 – U
WTR016	WTR	Savage Feast	3	2	4	3			R	Brute, Action, Attack						"As an additional cost to play Savage Feast discard a random card.

If the discarded card has 6 or more {p}, draw a card."		Brute Action – Attack				S R – WTR016 – A, S R – WTR016 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_16.width-450.png - WTR016 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR16.width-450.png - WTR016 – U
WTR017	WTR	Barraging Beatdown	1	0		3			R	Brute, Action	Intimidate, Go again					"Your next Brute attack this turn gains “If this attack is defended by less than 2 non-equipment cards, it gains +4{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR017 – A, S R – WTR017 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_17.width-450.png - WTR017 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR17.width-450.png - WTR017 – U
WTR018, RNR018	WTR, RNR	Barraging Beatdown	2	0		3			R, R	Brute, Action	Intimidate, Go again					"Your next Brute attack this turn gains “If this attack is defended by less than 2 non-equipment cards, it gains +3{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR018 – A, S R – WTR018 – U, S – RNR018 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_18.width-450.png - WTR018 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR18.width-450.png - WTR018 – U
WTR019, RNR025	WTR, RNR	Barraging Beatdown	3	0		3			R, R	Brute, Action	Intimidate, Go again					"Your next Brute attack this turn gains “If this attack is defended by less than 2 non-equipment cards, it gains +2{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR019 – A, S R – WTR019 – U, S – RNR025 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_19.width-450.png - WTR019 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR19.width-450.png - WTR019 – U
WTR020, RNR011	WTR, RNR	Savage Swing	1	1	7	3			C, C	Brute, Action, Attack						As an additional cost to play Savage Swing, discard a random card.	“I should have listened – no amount of money is worth coming to this wretched place.” 	Brute Action – Attack				S R – WTR020 – A, S R – WTR020 – U, S – RNR011 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_20.width-450.png - WTR020 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR20.width-450.png - WTR020 – U
WTR021, RNR016	WTR	Savage Swing	2	1	6	3			C, C	Brute, Action, Attack						As an additional cost to play Savage Swing, discard a random card.	“I should have listened – no amount of money is worth coming to this wretched place.” 	Brute Action – Attack				S R – WTR021 – A, S R – WTR021 – U, S – RNR016 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_21.width-450.png - WTR021 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR21.width-450.png - WTR021 – U
WTR022	WTR	Savage Swing	3	1	5	3			C	Brute, Action, Attack						As an additional cost to play Savage Swing, discard a random card.	“I should have listened – no amount of money is worth coming to this wretched place.” 	Brute Action – Attack				S R – WTR022 – A, S R – WTR022 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_22.width-450.png - WTR022 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR22.width-450.png - WTR022 – U
WTR023	WTR	Pack Hunt	1	2	6	3			C	Brute, Action, Attack	Intimidate					**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Horrific beasts lurk within the shadows, their gaping maws dripping with blood.	Brute Action – Attack				S R – WTR023 – A, S R – WTR023 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_23.width-450.png - WTR023 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR23.width-450.png - WTR023 – U
WTR024	WTR	Pack Hunt	2	2	5	3			C	Brute, Action, Attack	Intimidate					**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Horrific beasts lurk within the shadows, their gaping maws dripping with blood.	Brute Action – Attack				S R – WTR024 – A, S R – WTR024 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_24.width-450.png - WTR024 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR24.width-450.png - WTR024 – U
