Unique ID	Card Unique ID	Card Name	Card Pitch	Status Active	Date Announced	Date In Effect	Planned End	Legality Article
	bkwMDWGMmKTMd9dKQMt76	Seeds of Agony	1	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until Chane becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	g9ckPjGmpNNkmbgChTQNR	Seeds of Agony	2	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until Chane becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	BnQtggKJtBNmpqKR7NWBH	Seeds of Agony	3	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until Chane becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	FfHKcc6HWkdkbC76BwgqQ	Snapback	1	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until the next scheduled announcement following the conclusion of Skirmish season 5	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	Tb8rJqp6nH9FhDQgNMgpH	Snapback	2	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until the next scheduled announcement following the conclusion of Skirmish season 5	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	pBLw878jHjmLBLBbtpk6W	Snapback	3	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until the next scheduled announcement following the conclusion of Skirmish season 5	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	LwghKjpd8Gch7JHrGLMwP	Sonata Arcanix	1	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until the next scheduled announcement following the conclusion of Skirmish season 5	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	fMdnz9D9MRDrzMrBFf7Kr	Stir the Aetherwinds	1	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until the next scheduled announcement following the conclusion of Skirmish season 5	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	nPwjcRFWBmzNQWM6BMcgB	Stir the Aetherwinds	2	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until the next scheduled announcement following the conclusion of Skirmish season 5	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	k8wMFCFHtGTtTRfnzKGqQ	Stir the Aetherwinds	3	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until the next scheduled announcement following the conclusion of Skirmish season 5	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
