Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
TN6DmN7GK9DtMKd9pnmwF	Tectonic Plating		Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2	hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
zjzpNfJzKkkQPptTjCthC	Mugenshi: RELEASE	2	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
BRbggWh7bBGWNgDPP7Rrg	Hurricane Technique	2	C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1
BRbggWh7bBGWNgDPP7Rrg	Hurricane Technique	2	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2
BRbggWh7bBGWNgDPP7Rrg	Hurricane Technique	2	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3
QBBDQjBmrCk9CR7BG8wmH	Pounding Gale	1	TkCWdhw8pfcpfckC9MLNm	Open the Center	1
QBBDQjBmrCk9CR7BG8wmH	Pounding Gale	1	BfQnT8rqMhTBmDWCFgdhW	Open the Center	2
QBBDQjBmrCk9CR7BG8wmH	Pounding Gale	1	CChttCnwGwHMcBKm6LhNR	Open the Center	3
Wk9cnfJGMJRgWNMm7czwH	Fluster Fist	1	TkCWdhw8pfcpfckC9MLNm	Open the Center	1
Wk9cnfJGMJRgWNMm7czwH	Fluster Fist	1	BfQnT8rqMhTBmDWCFgdhW	Open the Center	2
Wk9cnfJGMJRgWNMm7czwH	Fluster Fist	1	CChttCnwGwHMcBKm6LhNR	Open the Center	3
HGNCdBCQmdRqQGggmrLjg	Fluster Fist	2	TkCWdhw8pfcpfckC9MLNm	Open the Center	1
HGNCdBCQmdRqQGggmrLjg	Fluster Fist	2	BfQnT8rqMhTBmDWCFgdhW	Open the Center	2
HGNCdBCQmdRqQGggmrLjg	Fluster Fist	2	CChttCnwGwHMcBKm6LhNR	Open the Center	3
9n8wHtnLRcNrMhctcDQCb	Fluster Fist	3	TkCWdhw8pfcpfckC9MLNm	Open the Center	1
9n8wHtnLRcNrMhctcDQCb	Fluster Fist	3	BfQnT8rqMhTBmDWCFgdhW	Open the Center	2
9n8wHtnLRcNrMhctcDQCb	Fluster Fist	3	CChttCnwGwHMcBKm6LhNR	Open the Center	3
BdktjfJkbNJzMfKQ6Mtrd	Blackout Kick	1	C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1
BdktjfJkbNJzMfKQ6Mtrd	Blackout Kick	1	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2
BdktjfJkbNJzMfKQ6Mtrd	Blackout Kick	1	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3
BKjJWmhTkQrpQLCcgr8Jb	Blackout Kick	2	C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1
BKjJWmhTkQrpQLCcgr8Jb	Blackout Kick	2	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2
BKjJWmhTkQrpQLCcgr8Jb	Blackout Kick	2	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3
gp98bCGp7DPjk8KTpHqJr	Blackout Kick	3	C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1
