Unique ID	Card Unique ID	Card Name	Card Pitch	Status Active	Date Announced	Date In Effect	Legality Article
	9bQFfTFGQWJFWrcJnfQgz	Drone of Brutality	1	Yes	2021-03-18T00:00:00.000Z	2021-03-26T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement/
	Nhmj8MBNCmWFC68JkhkNC	Drone of Brutality	2	Yes	2021-03-18T00:00:00.000Z	2021-03-26T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement/
	hJt6FwT8mhQbcWQLzgHMT	Drone of Brutality	3	Yes	2021-03-18T00:00:00.000Z	2021-03-26T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement/
	bkwMDWGMmKTMd9dKQMt76	Seeds of Agony	1	Yes	2021-09-21T00:00:00.000Z	2021-09-24T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-sept21/
	g9ckPjGmpNNkmbgChTQNR	Seeds of Agony	2	Yes	2021-09-21T00:00:00.000Z	2021-09-24T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-sept21/
	BnQtggKJtBNmpqKR7NWBH	Seeds of Agony	3	Yes	2021-09-21T00:00:00.000Z	2021-09-24T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-sept21/
	HkDzFgnhCBGn6K9w7RWtC	Duskblade		Yes	2021-09-21T00:00:00.000Z	2021-09-24T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-sept21/
	TJdbQPDBpnLGpNmmN7fhg	Ball Lightning	1	Yes	2022-01-12T00:00:00.000Z	2022-01-17T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-errata-bulletin/
	w77m97tB9GPDzK6ccgkjr	Ball Lightning	2	Yes	2022-01-12T00:00:00.000Z	2022-01-17T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-errata-bulletin/
	QnKbrhtk7HFcckCBbFmkt	Ball Lightning	3	Yes	2022-01-12T00:00:00.000Z	2022-01-17T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-errata-bulletin/
	fwF67FGHHq7rCKdPRz77f	Plunder Run	1	Yes	2022-01-12T00:00:00.000Z	2022-01-17T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-errata-bulletin/
	7MGt8wLQqdFk9F8LBQnD9	Plunder Run	2	Yes	2022-01-12T00:00:00.000Z	2022-01-17T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-errata-bulletin/
	rpFFbrjQdDFGHgtwmjqKP	Plunder Run	3	Yes	2022-01-12T00:00:00.000Z	2022-01-17T00:00:00.000Z	https://fabtcg.com/articles/banned-and-restricted-announcement-errata-bulletin/
	phCFwdjG8dKDCmr7d7F7M	Awakening	3	Yes	2022-04-25T00:00:00.000Z	2022-05-02T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
	wj7qpMrzMjDbn8tmtfPL7	Stubby Hammerers		Yes	2022-07-29T00:00:00.000Z	2022-08-01T00:00:00.000Z	https://fabtcg.com/articles/banned-suspended-announcement/
	rDLHG8PWgWpbJ87hRd6fD	Pulse of Isenloft	3	Yes	2022-10-03T00:00:00.000Z	2022-10-07T00:00:00.000Z	https://fabtcg.com/articles/banned-suspended-oct-3/
	CtgLqKpjrGRtLnwbHjd9f	Belittle	1	Yes	2023-01-24T00:00:00.000Z	2023-01-30T00:00:00.000Z	https://fabtcg.com/articles/banned-and-suspended-announcement/
	8b9Fj6hL8WbNF6zDgzJFp	Belittle	2	Yes	2023-01-24T00:00:00.000Z	2023-01-30T00:00:00.000Z	https://fabtcg.com/articles/banned-and-suspended-announcement/
	dgBTMrWQ8F7gTCt6m7ngM	Belittle	3	Yes	2023-01-24T00:00:00.000Z	2023-01-30T00:00:00.000Z	https://fabtcg.com/articles/banned-and-suspended-announcement/
	pCdJMzmgBMD8Mt8qhM7nC	Winter's Wail		Yes	2023-01-24T00:00:00.000Z	2023-01-30T00:00:00.000Z	https://fabtcg.com/articles/banned-and-suspended-announcement/
