Unique ID	Card Unique ID	Card Name	Card Pitch	Status Active	Date Announced	Date In Effect	Planned End	Legality Article
JGCjqRTFRgTCmw8MfwLnL	nwNfL8wPDtKW9jCFktCBL	Autumn's Touch	1	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until Bravo, Star of the Show becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
KCKd9HgMBj6gjWrDTjdmp	pKdGGghdpnBCzrjwPmkPg	Autumn's Touch	2	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until Bravo, Star of the Show becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
77GQLzbFmNP67r66c7gCh	QqghkNGDQHkGMRGRt8pDr	Autumn's Touch	3	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until Bravo, Star of the Show becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
pnkhGKRBrpFCKmjtnBn9C	nGHhHDgKmGgb7gjwWjHJF	Bloodsheath Skeleta		Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	until Viserai, Rune Blood becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
hggkqJHhzFcpTGnpGjbfp	bkwMDWGMmKTMd9dKQMt76	Seeds of Agony	1	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	 until Chane, Bound by Shadow becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
7DHkr86cjKQnfbJRgkBHp	g9ckPjGmpNNkmbgChTQNR	Seeds of Agony	2	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	 until Chane, Bound by Shadow becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
PDJmGJNhD6hQkmTg8pHbt	BnQtggKJtBNmpqKR7NWBH	Seeds of Agony	3	Yes	2022-04-22T00:00:00.000Z	2022-05-02T00:00:00.000Z	 until Chane, Bound by Shadow becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
zHtrfgJtMzrRH8jCNTpJR	nwNfL8wPDtKW9jCFktCBL	Autumn's Touch	1	No	2022-06-24T00:00:00.000Z	2022-06-24T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announcement-june-2022/
ChTBjFnkmbCHgDRGPz9cD	pKdGGghdpnBCzrjwPmkPg	Autumn's Touch	2	No	2022-06-24T00:00:00.000Z	2022-06-24T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announcement-june-2022/
RgjMKnDRrfkLK7JRkRjbW	QqghkNGDQHkGMRGRt8pDr	Autumn's Touch	3	No	2022-06-24T00:00:00.000Z	2022-06-24T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announcement-june-2022/
BpNGQRfJ8nB7tTjq7nmGq	bkwMDWGMmKTMd9dKQMt76	Seeds of Agony	1	No	2022-06-24T00:00:00.000Z	2022-06-24T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announcement-june-2022/
p8D67M6FPLGtrcmHbfTHJ	g9ckPjGmpNNkmbgChTQNR	Seeds of Agony	2	No	2022-06-24T00:00:00.000Z	2022-06-24T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announcement-june-2022/
PWffCmzgCpGRcPMzJ9LMD	BnQtggKJtBNmpqKR7NWBH	Seeds of Agony	3	No	2022-06-24T00:00:00.000Z	2022-06-24T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announcement-june-2022/
WQ8cRRLg68HRjQpCGzcDP	t6MkmHjPRNghmMcMQbqch	Amulet of Ice	3	Yes	2023-01-24T00:00:00.000Z	2023-01-30T00:00:00.000Z	until Iyslander becomes Living Legend	https://fabtcg.com/articles/banned-and-suspended-announcement/
rpNWJgHdjHFhz9mQgdFHH	HFwjczQFRKCgTFHdbjdzW	Hypothermia	3	Yes	2023-01-24T00:00:00.000Z	2023-01-30T00:00:00.000Z	until Iyslander becomes Living Legend	https://fabtcg.com/articles/banned-and-suspended-announcement/
