Unique ID	Name
FwdBrBrwHWcPN78TcRCMT	Aktion
jb97wGkbpTwGMCtQTCjpT	Verbündeter
Wd89Lr6DnQJqzrhQW9TRj	Arme
6MTGJdkzNnb8hqcWQTLgC	Pfeil Angriff
qHmjDmN7LDCHJGjKjdMCM	Angriff
mDMr9FKqzmfJdCwNkjRbw	Angriffsreaktion
7tJLNpqPWnPgzqhMpdjwz	Aura
dJ9Tp8bJWQQc8ndKWP8DK	Axt
6jDWMLHn6jQgr9hKBDT8F	Bogen
7HG9GDqGdrtdnTPDgLjRL	Rohling
Bp7wdKfgzKBz88hPDPGm6	Brust
jTMPmqBz8fWwJdP6W7qff	Klaue
NnTDtPCgbNq7GgprgwC7r	Keule
RPdWRCcPnQ8K7nDwngnmd	Dolch
Fpr7Gq7zcGDkdcHjNPr8n	Verteidigungsreaktion
kchhNfctqPFht6DFNRWhJ	Dämon
pKLrMNbbrhNwqhBHkbTGC	Erde
QKcmJKbLdCtWkFPrD8nrq	Elementar
NGBgjq76Q7GHNH9P9nHgM	Ausrüstung
CGT9kkqBNBgHJtTgWwqLn	Kriegsflegel
zCCRjbKknh6F9tntDRdLQ	Edelstein
8HG6FhngNkB8rBT6FTfjw	Allgemein
9KRj8FQtKGtLCngNCGMdr	Wächter
pGRgW7zBRLQLC9hT9hwBB	Schusswaffe
HmrBcLmRWhht6dfKC6dNP	Hammer
7hNgDbPfcWLKzdMkpcfKn	Kopf
b8G7cnjcNcGLktWj8WLDb	Held
8Jt7j6JwCjjLMtr8jDQtD	Eis
9dqjFMpC6zTg6cPCzkRn9	Illusionist
RGQzKRLNwRbLFK67DpdhH	Spontan
PbrQDwRQtwNg7KbHKCTQN	Gegenstand
NzWNjQJp8N7TDMtmfGgPR	Wahrzeichen
PPC6QtBhhmGJBCnjfbjBg	Beine
KFmTFHkDbF6QGrh6PjLfC	Licht
KrCgRB9kHnrpFDBDrqT8B	Blitz
Bppz9JbPnKhzjMKtNKPDF	Mechanologisch
J8QjfW6zKK89wPpprJncb	Händler
GC7qTwCNRhnM89fNqHGRf	Ninja
fW8KBrG7WdKWRqgQLjpBK	Nebenhand
dqzwT8hJbqChq7btnP7R8	Sphäre
CK6bh8fzPQnFnn7qMNnhq	Pistole
6JtD7ktRzGL7k9d7W7fbM	Waldläufer
zR7c8LwRqgJF6NgmrqHhN	Ressource
bNCJdHthWMNkHGJ8Rc6kP	Runenklinge
DTkFqTdJDpGpnmhMCwnnC	Zepter
9kqztjtRn6RkBCHcf9hpJ	Schatten
kK6NKKTFHQnmBJFFpFGgT	Stab
j8rMtdHFnFhGrcgC8CdnN	Schwert
KwNFJtj8Ft7TgmKqPkP9b	Token
KQTDHtfnk7r6BGJwNb7Rh	Krieger
GLtLrRtKJ8HzhBqW8KjJR	Waffe
q9GWTdPwD8QQFtwtRTPTj	Zauberer
QPtmrBGhLFbnpFMQznnwH	Jung
rTHPJJPwtDCgDfcwPGQGF	1H
Gww6n8bCkqKpnFDpGRLcP	2H
